Tornado Number per Year,Year,Month,Day,Date,Time,TimeZone,State,State FIPS Number,Number of Tornado per State per Year,Magnitude,Injuries,Fatalities,Property Loss ($),Crop Loss (millions $),Starting Latitude,Starting Longitude,Ending Latitude,Ending Longitude,Length (miles),Width (yards),fc,Zip Code
531897,2014,7,8,7/8/2014,18:40:00,3,NY,36,0,0,0,0,0.0,0.0,43.69,-73.99,43.7,-73.98,1.09,100,0,12853
539170,2014,7,10,7/10/2014,13:35:00,3,VA,51,0,0,10,0,0.3,0.0,36.84,-75.98,36.85,-75.97,0.34,30,0,23451
523119,2014,7,12,7/12/2014,11:20:00,3,FL,12,0,0,0,0,0.0,0.0,27.24,-80.76,27.24,-80.76,0.08,15,0,34974
521108,2014,7,12,7/12/2014,14:45:00,3,CO,8,0,0,0,0,0.0,0.0,38.59,-104.48,38.58,-104.47,0.53,50,0,80928
533090,2014,7,12,7/12/2014,20:20:00,3,IL,17,0,0,0,0,0.0,0.0,41.26,-90.74,41.26,-90.73,0.38,50,0,61231
533105,2014,7,12,7/12/2014,20:30:00,3,IL,17,0,1,0,0,0.0,0.01,41.27,-90.67,41.27,-90.6,3.7,100,0,61279
533109,2014,7,12,7/12/2014,20:46:00,3,IL,17,0,1,0,0,0.0,0.0,41.24,-90.53,41.26,-90.48,2.78,50,0,61486
533112,2014,7,12,7/12/2014,21:00:00,3,IL,17,0,1,0,0,0.0,0.0,41.21,-90.43,41.22,-90.41,0.66,50,0,61465
520142,2014,7,13,7/13/2014,13:40:00,3,WY,56,0,0,0,0,0.0,0.0,41.14,-104.63,41.14,-104.63,0.17,25,0,82007
520920,2014,7,13,7/13/2014,14:34:00,3,NY,36,0,1,0,0,0.05,0.0,42.43,-76.93,42.43,-76.93,3.5,125,0,14876
520158,2014,7,13,7/13/2014,15:09:00,3,NE,31,0,0,0,0,0.0,0.0,41.11,-103.66,41.11,-103.66,0.14,25,0,69145
537077,2014,7,13,7/13/2014,17:37:00,3,WV,54,0,0,0,0,0.0,0.01,39.4,-78.19,39.4,-78.19,0.07,50,0,25427
520922,2014,7,13,7/13/2014,18:30:00,3,NY,36,0,1,0,0,0.01,0.0,41.85,-74.77,41.85,-74.77,0.75,270,0,12768
521417,2014,7,14,7/14/2014,11:40:00,3,CO,8,0,0,0,0,0.0,0.0,38.22,-102.5,38.21,-102.49,0.37,75,0,81052
535368,2014,7,15,7/15/2014,16:52:00,3,ME,23,0,1,0,0,0.0,0.0,44.91,-69.41,44.93,-69.36,2.75,800,0,04971
528096,2014,7,16,7/16/2014,18:08:00,3,TX,48,0,0,0,0,0.0,0.0,36.35,-102.05,36.35,-102.05,0.01,50,0,79084
528097,2014,7,16,7/16/2014,18:26:00,3,TX,48,0,0,0,0,0.0,0.0,36.31,-102.05,36.3,-102.07,1.34,100,0,79084
528098,2014,7,16,7/16/2014,19:23:00,3,TX,48,0,0,0,0,0.0,0.0,36.03,-102.08,35.98,-102.08,3.07,100,0,79029
533032,2014,7,21,7/21/2014,12:35:00,3,TX,48,0,0,0,0,0.01,0.0,29.38,-94.91,29.38,-94.91,0.1,20,0,77590
523657,2014,7,21,7/21/2014,18:35:00,3,ND,38,0,0,0,0,0.0,0.0,47.62,-98.59,47.67,-98.41,9.08,100,0,58464
523667,2014,7,21,7/21/2014,18:47:00,3,ND,38,0,0,0,0,0.0,0.0,47.78,-98.52,47.78,-98.52,0.01,20,0,58380
523679,2014,7,21,7/21/2014,19:29:00,3,ND,38,0,1,0,0,0.0,0.0,47.82,-97.57,47.89,-97.48,8.0,300,0,58267
523695,2014,7,21,7/21/2014,19:52:00,3,MN,27,0,2,0,0,0.0,0.0,47.7,-96.86,47.86,-96.08,37.92,800,0,56523
536548,2014,7,23,7/23/2014,17:26:00,3,MS,28,0,0,0,0,0.0,0.0,32.43,-90.03,32.43,-90.02,0.7,25,0,39047
537138,2014,7,24,7/24/2014,6:25:00,3,VA,51,0,1,5,0,0.2,0.0,37.29,-76.07,37.3,-75.93,7.69,150,0,null
535296,2014,7,24,7/24/2014,6:30:00,3,NH,33,0,0,0,0,0.0,0.0,43.69,-71.31,43.69,-71.3,0.02,10,0,03816
523124,2014,7,24,7/24/2014,15:59:00,3,FL,12,0,0,0,0,0.0,0.0,28.46,-80.99,28.46,-80.99,0.25,15,0,32709
532494,2014,7,24,7/24/2014,19:19:00,3,MT,30,0,0,0,0,0.0,0.0,46.99,-104.27,46.99,-104.27,1.0,100,0,59353
523060,2014,7,25,7/25/2014,14:24:00,3,FL,12,0,1,0,0,0.72,0.0,28.98,-80.93,28.99,-80.91,1.69,75,0,32132
537968,2014,7,27,7/27/2014,10:50:00,3,CT,9,0,0,0,0,0.03,0.0,41.61,-72.98,41.61,-72.97,0.72,100,0,06716
527840,2014,7,27,7/27/2014,13:29:00,3,OH,39,0,0,0,0,0.01,0.0,40.12,-83.61,40.12,-83.61,0.07,50,0,43009
530362,2014,7,27,7/27/2014,14:24:00,3,KY,21,0,1,0,0,0.0,0.0,36.96,-83.35,36.95,-83.31,2.0,900,0,40840
532214,2014,7,27,7/27/2014,14:55:00,3,MA,25,0,1,0,0,0.0,0.0,42.45,-73.19,42.45,-73.18,0.25,20,0,01226
535345,2014,7,27,7/27/2014,15:05:00,3,ME,23,0,0,0,0,0.0,0.0,43.9,-70.59,43.9,-70.58,0.63,10,0,04029
526273,2014,7,27,7/27/2014,15:45:00,3,TN,47,0,1,0,0,0.0,0.0,36.46,-82.56,36.46,-82.56,0.5,50,0,37664
526274,2014,7,27,7/27/2014,15:47:00,3,TN,47,0,0,0,0,0.0,0.0,36.45,-82.55,36.42,-82.43,7.1,300,0,37663
526284,2014,7,27,7/27/2014,15:58:00,3,TN,47,0,3,0,0,0.0,0.0,36.47,-83.98,36.44,-83.9,4.66,800,0,37766
523578,2014,7,27,7/27/2014,17:14:00,3,WV,54,0,1,0,0,0.02,0.0,39.34,-81.14,39.3,-81.08,4.1,200,0,26170
524638,2014,7,27,7/27/2014,18:05:00,3,WI,55,0,0,0,0,0.0,0.0,43.95,-88.5,43.95,-88.5,0.01,10,0,54902
528790,2014,7,27,7/27/2014,18:39:00,3,OH,39,0,0,0,0,0.08,0.0,39.19,-83.66,39.17,-83.62,2.52,1300,0,45133
523779,2014,7,27,7/27/2014,18:50:00,3,WV,54,0,1,0,0,0.07,0.0,39.12,-80.29,39.12,-80.28,1.07,50,0,26385
535097,2014,7,28,7/28/2014,7:32:00,3,MA,25,0,2,2,0,4.0,0.0,42.4,-71.02,42.42,-71.0,1.93,660,0,02150
535401,2014,7,28,7/28/2014,13:49:00,3,ME,23,0,1,0,0,0.0,0.0,43.66,-70.68,43.68,-70.66,1.71,80,0,04049
531643,2014,7,28,7/28/2014,15:53:00,3,CO,8,0,0,0,0,0.0,0.0,40.06,-104.8,40.06,-104.8,0.1,50,0,80621
531642,2014,7,28,7/28/2014,16:09:00,3,CO,8,0,0,0,0,0.0,0.0,39.83,-104.79,39.83,-104.79,0.1,50,0,80022
535462,2014,7,31,7/31/2014,14:10:00,3,NV,32,0,0,0,0,0.0,0.0,40.98,-116.38,40.98,-116.37,0.48,7,0,evada
536065,2014,7,31,7/31/2014,17:10:00,3,MT,30,0,0,0,0,0.0,0.0,48.48,-108.37,48.48,-108.37,0.1,5,0,59526
538821,2014,8,4,8/4/2014,13:40:00,3,NV,32,0,0,0,0,0.0,0.0,35.83,-114.87,35.83,-114.87,0.08,25,0,89005
538218,2014,8,6,8/6/2014,18:10:00,3,CO,8,0,0,0,0,0.0,0.0,39.76,-104.42,39.76,-104.42,0.1,50,0,80102
532445,2014,8,9,8/9/2014,14:45:00,3,KS,20,0,0,0,0,0.0,0.0,39.82,-101.88,39.82,-101.88,0.5,10,0,67756
532481,2014,8,9,8/9/2014,14:57:00,3,KS,20,0,0,0,0,0.0,0.0,39.68,-101.69,39.68,-101.69,0.25,10,0,"o, KS"
540463,2014,8,9,8/9/2014,15:30:00,3,SD,46,0,0,0,0,0.0,0.0,44.71,-96.48,44.71,-96.47,0.83,20,0,57237
532483,2014,8,9,8/9/2014,15:55:00,3,KS,20,0,0,0,0,0.0,0.0,39.62,-101.63,39.62,-101.63,0.25,10,0,67735
534517,2014,8,11,8/11/2014,12:46:00,3,WI,55,0,0,0,0,0.0,0.0,46.58,-90.92,46.58,-90.92,0.05,3,0,54806
533743,2014,8,11,8/11/2014,13:00:00,3,OH,39,0,0,0,0,0.0,0.0,40.15,-82.06,40.15,-82.05,0.16,25,0,43822
532243,2014,8,12,8/12/2014,9:15:00,3,OH,39,0,0,0,0,0.0,0.0,40.18,-82.63,40.18,-82.63,0.09,20,0,43031
528538,2014,8,13,8/13/2014,19:30:00,3,WA,53,0,0,0,0,0.0,0.0,46.32,-119.8,46.32,-119.8,0.25,15,0,99350
529466,2014,8,15,8/15/2014,11:55:00,3,FL,12,0,0,0,0,0.0,0.0,27.52,-80.36,27.52,-80.35,0.15,15,0,34951
540447,2014,8,15,8/15/2014,14:39:00,3,AZ,4,0,0,0,0,0.0,0.0,32.27,-110.0,32.26,-109.99,0.79,50,0,85643
537475,2014,8,16,8/16/2014,14:33:00,3,FL,12,0,0,0,0,0.0,0.0,26.42,-80.27,26.42,-80.26,0.37,10,0,"y, FL"
531674,2014,8,17,8/17/2014,15:33:00,3,KY,21,0,1,0,0,0.04,0.01,37.72,-87.52,37.71,-87.5,1.65,60,0,42452
531661,2014,8,17,8/17/2014,16:31:00,3,KY,21,0,0,0,0,0.01,0.01,37.3,-87.02,37.3,-87.01,0.59,125,0,42330
527839,2014,8,17,8/17/2014,18:00:00,3,IA,19,0,0,0,0,0.0,0.0,43.43,-94.62,43.42,-94.61,0.83,25,0,51334
528564,2014,8,18,8/18/2014,15:23:00,3,WI,55,0,0,0,0,0.0,0.0,44.23,-88.62,44.23,-88.58,2.06,50,0,54956
539505,2014,8,20,8/20/2014,12:04:00,3,MI,26,0,0,0,0,0.01,0.0,42.77,-82.84,42.77,-82.83,0.29,100,0,48050
540594,2014,8,20,8/20/2014,13:45:00,3,ID,16,0,0,0,0,0.0,0.0,43.9,-113.59,43.9,-113.59,0.1,5,0,83251
532652,2014,8,21,8/21/2014,4:20:00,3,MN,27,0,0,0,0,0.0,0.0,44.04,-94.92,44.04,-94.92,0.1,50,0,56159
533808,2014,8,21,8/21/2014,14:25:00,3,PA,42,0,0,0,0,0.0,0.0,41.09,-78.99,41.08,-78.98,0.54,20,0,15825
533809,2014,8,21,8/21/2014,14:27:00,3,PA,42,0,0,0,0,0.0,0.0,41.07,-79.01,41.02,-78.94,5.36,50,0,15825
540678,2014,8,23,8/23/2014,16:30:00,3,SD,46,0,0,0,0,0.0,0.0,45.18,-99.11,45.21,-99.12,2.13,10,0,57438
540680,2014,8,23,8/23/2014,16:35:00,3,SD,46,0,0,0,0,0.0,0.0,45.18,-99.13,45.24,-99.1,4.4,15,0,57438
540688,2014,8,23,8/23/2014,17:31:00,3,SD,46,0,1,0,0,0.0,0.0,45.48,-98.98,45.5,-98.97,1.46,10,0,57451
532520,2014,8,24,8/24/2014,16:47:00,3,MN,27,0,0,0,0,0.0,0.0,45.8,-93.98,45.84,-93.88,5.67,150,0,56329
538907,2014,8,25,8/25/2014,17:40:00,3,CO,8,0,0,0,0,0.0,0.0,38.37,-105.14,38.37,-105.12,0.96,75,0,81226
539471,2014,8,28,8/28/2014,16:30:00,3,KS,20,0,0,0,0,0.0,0.0,39.21,-98.92,39.21,-98.92,0.1,25,0,67658
533876,2014,8,28,8/28/2014,17:30:00,3,KS,20,0,1,0,0,0.0,0.0,38.72,-98.92,38.74,-98.89,2.0,220,0,67665
532898,2014,8,28,8/28/2014,17:44:00,3,SD,46,0,0,0,0,0.0,0.0,43.04,-97.38,43.08,-97.33,3.74,50,0,57067
539935,2014,8,31,8/31/2014,18:10:00,3,MA,25,0,0,0,0,0.1,0.0,42.24,-71.8,42.26,-71.77,2.06,176,0,01607
533460,2014,8,31,8/31/2014,18:57:00,3,IA,19,0,0,0,0,0.0,0.01,42.11,-94.68,42.13,-94.65,1.9,60,0,51443
533461,2014,8,31,8/31/2014,19:36:00,3,IA,19,0,1,0,0,0.2,0.01,42.31,-94.07,42.31,-94.0,3.32,40,0,50530
544375,2014,9,1,9/1/2014,11:47:00,3,MI,26,0,1,0,0,0.16,0.0,44.81,-85.02,44.86,-84.98,4.02,125,0,49659
544378,2014,9,1,9/1/2014,12:16:00,3,MI,26,0,1,0,0,0.09,0.0,44.76,-84.77,44.84,-84.63,9.14,75,0,49733
544374,2014,9,1,9/1/2014,12:42:00,3,MI,26,0,1,0,0,0.21,0.0,44.91,-84.51,44.96,-84.38,7.21,210,0,49751
544377,2014,9,1,9/1/2014,12:43:00,3,MI,26,0,0,0,0,0.02,0.0,45.23,-84.55,45.23,-84.54,0.67,30,0,49799
543894,2014,9,1,9/1/2014,18:41:00,3,OK,40,0,0,0,0,0.0,0.0,36.93,-95.1,36.93,-95.1,0.2,50,0,74369
532080,2014,9,1,9/1/2014,19:01:00,3,KS,20,0,0,0,0,0.0,0.0,37.12,-96.71,37.12,-96.64,3.69,100,0,67038
532082,2014,9,1,9/1/2014,19:25:00,3,KS,20,0,1,0,0,0.0,0.0,37.06,-96.52,37.04,-96.39,7.4,100,0,67024
542342,2014,9,1,9/1/2014,21:43:00,3,MO,29,0,1,0,0,0.0,0.0,38.43,-90.66,38.42,-90.55,6.4,60,0,63069
532297,2014,9,1,9/1/2014,22:13:00,3,MO,29,0,1,0,0,0.05,0.0,37.03,-94.45,37.0,-94.44,2.22,100,0,64804
532303,2014,9,1,9/1/2014,22:14:00,3,MO,29,0,1,0,0,0.0,0.0,37.03,-94.43,36.99,-94.4,2.7,400,0,64804
532304,2014,9,1,9/1/2014,22:36:00,3,MO,29,0,0,0,0,0.01,0.0,37.01,-94.12,37.02,-94.1,1.24,100,0,64873
537556,2014,9,2,9/2/2014,13:09:00,3,LA,22,0,1,0,0,0.25,0.0,32.15,-93.58,32.15,-93.48,6.04,350,0,71052
532610,2014,9,2,9/2/2014,17:10:00,3,NY,36,0,1,0,0,0.1,0.0,42.1,-76.71,42.13,-76.6,6.0,150,0,14861
532611,2014,9,2,9/2/2014,18:32:00,3,NY,36,0,1,0,0,0.01,0.0,42.14,-75.36,42.14,-75.35,0.1,50,0,13754
533364,2014,9,4,9/4/2014,2:26:00,3,ND,38,0,0,0,0,0.0,0.0,46.79,-98.09,46.8,-98.07,1.05,30,0,58072
533367,2014,9,4,9/4/2014,3:17:00,3,ND,38,0,1,0,0,0.0,0.0,46.65,-97.25,46.64,-97.01,11.64,250,0,58052
533372,2014,9,4,9/4/2014,3:48:00,3,MN,27,0,2,0,0,0.01,0.01,46.5,-96.27,46.51,-96.32,2.7,200,0,56579
533380,2014,9,4,9/4/2014,4:42:00,3,MN,27,0,1,0,0,0.0,0.0,46.49,-95.39,46.51,-95.37,2.0,250,0,56567
539703,2014,9,6,9/6/2014,12:39:00,3,LA,22,0,0,0,0,0.0,0.0,29.94,-92.76,29.94,-92.76,0.01,10,0,70542
532956,2014,9,7,9/7/2014,12:27:00,3,SC,45,0,0,0,0,0.01,0.0,33.43,-80.4,33.43,-80.4,0.43,30,0,29163
543875,2014,9,8,9/8/2014,14:45:00,3,NC,37,0,2,1,0,0.2,0.0,34.83,-77.9,34.83,-77.9,0.15,100,0,28458
533721,2014,9,9,9/9/2014,15:29:00,3,NE,31,0,1,0,0,0.05,0.1,40.62,-95.99,40.59,-95.84,7.72,965,0,68410
543440,2014,9,9,9/9/2014,16:50:00,3,MO,29,0,0,0,0,0.0,0.0,40.44,-95.45,40.43,-95.36,4.89,25,0,64491
543441,2014,9,9,9/9/2014,18:10:00,3,MO,29,0,0,0,0,0.0,0.0,40.2,-95.09,40.2,-95.03,3.04,30,0,64466
543443,2014,9,9,9/9/2014,18:35:00,3,MO,29,0,0,0,0,0.0,0.0,40.18,-95.12,40.18,-95.12,0.08,25,0,64466
543444,2014,9,9,9/9/2014,18:40:00,3,MO,29,0,0,0,0,0.0,0.0,40.19,-95.11,40.19,-95.11,0.11,25,0,64466
542447,2014,9,9,9/9/2014,20:10:00,3,MO,29,0,0,0,0,0.0,0.0,38.76,-90.59,38.77,-90.57,1.69,25,0,63376
543445,2014,9,9,9/9/2014,21:22:00,3,MO,29,0,0,0,0,0.0,0.0,39.99,-94.35,39.99,-94.34,0.75,25,0,64469
543446,2014,9,10,9/10/2014,1:40:00,3,MO,29,0,1,0,0,0.0,0.0,40.17,-92.74,40.22,-92.4,18.27,20,0,63559
543906,2014,9,10,9/10/2014,15:22:00,3,OH,39,0,0,0,0,0.1,0.0,41.17,-81.4,41.17,-81.39,0.47,50,0,44224
543907,2014,9,10,9/10/2014,15:29:00,3,OH,39,0,0,0,0,0.04,0.0,41.19,-81.38,41.2,-81.36,0.96,50,0,44240
543908,2014,9,10,9/10/2014,15:34:00,3,OH,39,0,0,0,0,0.01,0.0,41.2,-81.3,41.2,-81.3,0.1,20,0,44266
543909,2014,9,10,9/10/2014,15:54:00,3,OH,39,0,0,0,0,0.01,0.0,41.34,-81.19,41.34,-81.18,0.76,50,0,44234
535277,2014,9,17,9/17/2014,14:38:00,3,AR,5,0,0,0,0,0.04,0.0,35.99,-92.97,35.96,-92.94,2.73,250,0,72685
535602,2014,9,19,9/19/2014,17:19:00,3,MN,27,0,2,0,0,0.6,0.1,48.86,-97.02,48.83,-96.85,10.0,500,0,56728
535622,2014,9,19,9/19/2014,18:21:00,3,MN,27,0,1,0,0,0.3,0.1,48.7,-96.38,48.7,-96.27,7.0,300,0,56726
541410,2014,9,20,9/20/2014,18:00:00,3,NV,32,0,0,0,0,0.0,0.0,39.07,-116.51,39.06,-116.51,0.4,20,0,evada
540312,2014,9,21,9/21/2014,3:47:00,3,MI,26,0,1,0,0,0.4,0.0,42.7,-83.19,42.71,-83.17,1.23,150,0,48306
542327,2014,9,27,9/27/2014,14:55:00,3,AZ,4,0,0,0,0,0.5,0.0,34.47,-112.41,34.49,-112.4,2.1,700,0,86303
538581,2014,9,29,9/29/2014,16:25:00,3,NM,35,0,1,0,0,0.1,0.0,36.9,-106.81,36.92,-106.78,2.26,700,0,87520
543507,2014,9,30,9/30/2014,15:45:00,3,SD,46,0,0,0,0,0.0,0.0,45.89,-99.25,45.89,-99.25,0.3,10,0,57457
538949,2014,10,2,10/2/2014,19:24:00,3,AR,5,0,1,0,0,0.14,0.0,34.53,-92.12,34.58,-91.9,12.71,300,0,72046
538952,2014,10,2,10/2/2014,19:55:00,3,AR,5,0,1,0,0,0.02,0.0,34.63,-91.56,34.63,-91.48,4.08,200,0,72064
544822,2014,10,2,10/2/2014,20:28:00,3,AR,5,0,0,0,0,0.0,0.0,35.57,-90.9,35.58,-90.9,0.7,33,0,72479
541784,2014,10,2,10/2/2014,23:10:00,3,KY,21,0,1,0,0,0.07,0.0,36.83,-88.35,36.83,-88.35,0.38,125,0,42025
541785,2014,10,3,10/3/2014,0:15:00,3,KY,21,0,1,0,0,0.04,0.0,36.85,-87.59,36.86,-87.57,1.36,110,0,42240
540213,2014,10,3,10/3/2014,2:12:00,3,AL,1,0,0,0,0,0.0,0.0,34.69,-86.73,34.69,-86.72,0.7,250,0,35758
540212,2014,10,3,10/3/2014,3:02:00,3,AL,1,0,0,0,0,0.0,0.0,34.4,-86.15,34.41,-86.14,0.48,75,0,35951
546447,2014,10,6,10/6/2014,0:01:00,3,OK,40,0,1,0,0,0.05,0.0,35.25,-94.72,35.25,-94.71,0.8,75,0,74959
545840,2014,10,6,10/6/2014,17:02:00,3,KY,21,0,1,0,0,0.0,0.0,36.83,-85.4,36.83,-85.39,0.17,100,0,42717
538978,2014,10,6,10/6/2014,17:13:00,3,KY,21,0,1,0,0,0.0,0.0,36.84,-85.2,36.85,-85.16,2.17,150,0,42602
544825,2014,10,6,10/6/2014,17:40:00,3,GA,13,0,1,0,0,0.3,0.0,34.93,-85.12,34.93,-85.12,0.29,100,0,30736
539211,2014,10,7,10/7/2014,12:50:00,3,KY,21,0,1,0,0,0.02,0.0,38.46,-85.46,38.46,-85.46,0.12,50,0,40026
539315,2014,10,7,10/7/2014,13:39:00,3,KY,21,0,1,0,0,0.07,0.0,38.46,-84.69,38.45,-84.54,12.13,150,0,40359
539222,2014,10,7,10/7/2014,13:48:00,3,KY,21,0,1,0,0,0.0,0.0,38.28,-84.69,38.3,-84.64,2.79,150,0,40379
539217,2014,10,7,10/7/2014,13:49:00,3,KY,21,0,1,0,0,0.05,0.0,38.29,-84.63,38.27,-84.57,3.55,150,0,40324
539218,2014,10,7,10/7/2014,14:05:00,3,KY,21,0,1,0,0,0.25,0.0,38.38,-84.36,38.36,-84.3,3.66,275,0,41031
539215,2014,10,7,10/7/2014,14:12:00,3,KY,21,0,1,1,0,0.25,0.0,38.2,-84.26,38.22,-84.23,1.7,60,0,40361
544765,2014,10,7,10/7/2014,14:35:00,3,KY,21,0,1,0,0,0.0,0.0,38.21,-83.94,38.21,-83.93,0.6,50,0,40374
544766,2014,10,7,10/7/2014,14:53:00,3,KY,21,0,1,0,0,0.0,0.0,38.07,-83.66,38.07,-83.66,0.3,35,0,40371
546633,2014,10,7,10/7/2014,16:35:00,3,IN,18,0,0,0,0,0.0,0.0,39.5,-86.77,39.5,-86.77,0.1,50,0,46120
539166,2014,10,7,10/7/2014,20:41:00,3,WV,54,0,2,0,0,0.28,0.0,37.6,-81.2,37.6,-81.15,3.01,150,0,25902
544767,2014,10,7,10/7/2014,20:44:00,3,KY,21,0,1,0,0,0.0,0.0,37.61,-82.59,37.61,-82.59,0.1,130,0,41501
544953,2014,10,7,10/7/2014,21:39:00,3,WV,54,0,1,2,0,0.17,0.0,37.45,-81.22,37.43,-81.12,5.54,180,0,24733
540395,2014,10,9,10/9/2014,20:10:00,3,TX,48,0,1,0,0,0.0,0.0,35.42,-101.05,35.48,-100.95,7.03,125,0,79065
546254,2014,10,10,10/10/2014,19:35:00,3,TN,47,0,1,0,0,0.2,0.0,35.86,-87.39,35.86,-87.35,1.97,100,0,37033
543118,2014,10,13,10/13/2014,3:52:00,3,TX,48,0,1,0,0,1.0,0.0,32.77,-95.05,32.78,-94.95,5.8,275,0,75644
539608,2014,10,13,10/13/2014,4:04:00,3,AR,5,0,1,0,0,0.05,0.0,34.58,-94.39,34.62,-94.35,3.66,300,0,71953
546445,2014,10,13,10/13/2014,4:19:00,3,AR,5,0,1,0,0,0.15,0.0,36.18,-93.88,36.22,-93.86,3.0,375,0,72738
543173,2014,10,13,10/13/2014,4:37:00,3,AR,5,0,2,4,1,0.2,0.0,33.66,-94.23,33.68,-94.27,2.51,400,0,71822
543175,2014,10,13,10/13/2014,4:43:00,3,AR,5,0,0,0,0,0.01,0.0,33.73,-94.23,33.73,-94.23,0.09,50,0,71822
540907,2014,10,13,10/13/2014,5:25:00,3,MO,29,0,1,0,0,0.01,0.0,36.5,-93.39,36.51,-93.39,0.09,75,0,65611
540903,2014,10,13,10/13/2014,5:58:00,3,MO,29,0,0,0,0,0.01,0.0,37.16,-93.68,37.16,-93.68,0.07,50,0,65604
540916,2014,10,13,10/13/2014,6:20:00,3,MO,29,0,0,0,0,0.0,0.0,37.35,-93.61,37.36,-93.6,0.43,100,0,65604
539781,2014,10,13,10/13/2014,6:40:00,3,AR,5,0,1,0,0,0.15,0.0,34.04,-92.96,34.08,-92.92,3.32,250,0,71923
543185,2014,10,13,10/13/2014,8:00:00,3,LA,22,0,1,0,0,0.0,0.0,31.98,-93.7,31.98,-93.68,0.9,200,0,71052
539597,2014,10,13,10/13/2014,8:27:00,3,AR,5,0,1,0,0,0.07,0.0,34.54,-92.01,34.58,-91.96,3.31,150,0,72046
543196,2014,10,13,10/13/2014,10:11:00,3,LA,22,0,1,0,0,0.25,0.0,32.44,-92.28,32.44,-92.27,0.7,225,0,71292
543201,2014,10,13,10/13/2014,10:16:00,3,LA,22,0,2,0,0,3.75,0.0,32.49,-92.24,32.53,-92.09,9.05,300,0,71292
544345,2014,10,13,10/13/2014,11:48:00,3,AR,5,0,0,0,0,0.15,0.0,36.44,-90.4,36.45,-90.39,0.87,100,0,72422
548125,2014,10,13,10/13/2014,11:59:00,3,IL,17,0,0,0,0,0.0,0.0,38.13,-90.01,38.13,-90.01,0.29,50,0,62278
548126,2014,10,13,10/13/2014,12:24:00,3,IL,17,0,1,0,0,0.0,0.0,38.47,-89.93,38.49,-89.92,1.38,100,0,62221
541972,2014,10,13,10/13/2014,12:30:00,3,MO,29,0,1,0,0,0.05,0.0,36.95,-90.11,37.07,-90.04,9.35,75,0,63960
548154,2014,10,13,10/13/2014,12:43:00,3,IL,17,0,1,0,0,0.0,0.0,38.54,-89.72,38.54,-89.72,0.25,50,0,62265
541974,2014,10,13,10/13/2014,12:45:00,3,MO,29,0,1,0,0,0.25,0.0,37.12,-90.04,37.22,-90.0,7.16,100,0,63782
541978,2014,10,13,10/13/2014,13:02:00,3,MO,29,0,1,0,0,0.02,0.0,37.24,-89.94,37.26,-89.91,2.0,50,0,63764
545772,2014,10,13,10/13/2014,14:54:00,3,IL,17,0,2,0,0,0.26,0.25,39.63,-88.96,39.77,-88.91,10.0,200,0,62544
541928,2014,10,13,10/13/2014,15:06:00,3,IL,17,0,1,0,0,0.01,0.0,38.44,-88.92,38.49,-88.89,3.52,100,0,62889
541929,2014,10,13,10/13/2014,15:07:00,3,IL,17,0,1,0,0,0.05,0.0,38.37,-88.76,38.38,-88.76,0.66,50,0,62814
545776,2014,10,13,10/13/2014,15:12:00,3,IL,17,0,1,0,0,0.01,0.0,39.82,-88.88,39.82,-88.88,0.2,50,0,62521
540511,2014,10,13,10/13/2014,15:20:00,3,FL,12,0,0,0,0,0.0,0.0,30.29,-85.18,30.32,-85.18,2.58,30,0,32449
545777,2014,10,13,10/13/2014,15:29:00,3,IL,17,0,0,0,0,0.0,0.0,40.02,-88.77,40.05,-88.75,2.75,50,0,62501
545640,2014,10,13,10/13/2014,15:43:00,3,AL,1,0,0,0,0,0.0,0.0,34.21,-88.11,34.29,-88.07,6.01,50,0,35570
541952,2014,10,13,10/13/2014,16:25:00,3,IN,18,0,1,0,0,0.03,0.0,38.1,-87.91,38.15,-87.88,3.75,150,0,47631
546284,2014,10,13,10/13/2014,17:09:00,3,TN,47,0,1,0,0,0.05,0.0,36.5,-87.3,36.55,-87.25,4.18,75,0,37043
545655,2014,10,13,10/13/2014,17:48:00,3,AL,1,0,0,0,0,0.0,0.0,34.01,-88.0,34.02,-87.99,1.08,150,0,35544
540510,2014,10,13,10/13/2014,18:29:00,3,FL,12,0,0,0,0,0.0,0.0,29.89,-84.91,29.89,-84.91,0.01,20,0,32328
540210,2014,10,13,10/13/2014,18:29:00,3,AL,1,0,1,1,0,0.0,0.0,34.73,-87.7,34.77,-87.66,3.48,200,0,35674
540509,2014,10,13,10/13/2014,18:50:00,3,FL,12,0,0,0,0,0.0,0.0,30.01,-84.91,30.01,-84.91,0.01,20,0,32321
540507,2014,10,13,10/13/2014,19:59:00,3,FL,12,0,0,0,0,0.01,0.0,30.02,-84.98,30.05,-84.98,2.07,20,0,32321
540504,2014,10,13,10/13/2014,20:58:00,3,FL,12,0,0,0,0,0.0,0.0,30.14,-84.91,30.14,-84.91,0.01,20,0,32321
540505,2014,10,14,10/14/2014,2:00:00,3,FL,12,0,0,0,0,0.02,0.0,30.78,-85.36,30.79,-85.34,1.73,20,0,32448
547161,2014,10,14,10/14/2014,2:40:00,3,GA,13,0,1,0,0,0.06,0.0,32.8,-84.71,32.86,-84.64,5.86,200,0,31826
547172,2014,10,14,10/14/2014,3:15:00,3,GA,13,0,0,0,0,0.01,0.0,33.66,-84.51,33.7,-84.51,2.99,75,0,30344
